XID,Phase,Unit Type,Unit Size,Area Type,Price,Possession Date
123445,3 BHK,2460 sq.ft,Super Area,3.51 Cr,Possession by Jun'23
123445,2 BHK,1085 sq.ft,Super Area,1.24 Cr,Possession by Jun'23
123445,2 BHK,1095 sq.ft,Super Area,1.41 Cr,Possession by Jun'23
123445,4 BHK,3220 sq.ft,Super Area,4.60 Cr,Possession by Jun'23
123445,4 BHK,3880 sq.ft,Super Area,4.77 Cr,Possession by Jun'23
375353,3 BHK,1600 sq.ft,Super Area,2.11 Cr,Possession by Mar'26
375353,3 BHK,1700 sq.ft,Super Area,2.24 Cr,Possession by Mar'26
375353,3 BHK,1900 sq.ft,Super Area,2.51 Cr,Possession by Mar'26
2,3,BHK Flat 1950 sq.ft,Area Not Available,"₹ 3.75 Cr
₹3.25 lakh EMI",Ready to Move
2,3,BHK Flat 2150 sq.ft,Area Not Available,"₹ 3.30 Cr
₹2.86 lakh EMI",Ready to Move
2,3,BHK Flat 2100 sq.ft,Area Not Available,"₹ 3.80 Cr
₹3.3 lakh EMI",Ready to Move
2,,Size Not Available,Area Not Available,,
2,,Size Not Available,Area Not Available,,
2,,Size Not Available,Area Not Available,,
2,,Size Not Available,Area Not Available,,
270000,3 BHK,1285 sq.ft,Super Area,1.40 Cr,Possession by Jun'25
270000,3 BHK,1575 sq.ft,Super Area,1.71 Cr,Possession by Jun'25
270000,2 BHK,1100 sq.ft,Super Area,1.19 Cr,Possession by Jun'25
409753,3 BHK,1800 sq.ft,Super Area,2.49 Cr,Possession by Feb'30
409753,3 BHK,2488 sq.ft,Super Area,3.60 Cr,Possession by Feb'30
409753,3 BHK,2800 sq.ft,Super Area,4.10 Cr,Possession by Feb'30
409753,4 BHK,3250 sq.ft,Super Area,5.29 Cr,Possession by Feb'30
425268,3 BHK,978 sq.ft,Super Area,3.90 Cr,Possession by Dec'28
425268,3 BHK,1758 sq.ft,Super Area,2.74 Cr,Possession by Dec'28
425268,3 BHK,1808 sq.ft,Super Area,3.10 Cr,Possession by Dec'28
425268,3 BHK,2300 sq.ft,Super Area,4.37 Cr,Possession by Dec'28
425268,3 BHK,2800 sq.ft,Super Area,4.37 Cr,Possession by Dec'28
425268,2 BHK,831 sq.ft,Super Area,2.80 Cr,Possession by Dec'28
425268,4 BHK,3225 sq.ft,Super Area,5.95 Cr,Possession by Dec'28
378409,3 BHK,1775 sq.ft,Super Area,2.86 Cr,Possession by Apr'25
378409,2 BHK,1185 sq.ft,Super Area,1.91 Cr,Possession by Apr'25
378409,2 BHK,1350 sq.ft,Super Area,2.17 Cr,Possession by Apr'25
290685,3 BHK,1130 sq.ft,Super Area,1.30 Cr,Possession by Mar'24
290685,3 BHK,1227 sq.ft,Super Area,1.41 Cr,Possession by Mar'24
290685,3 BHK,1350 sq.ft,Super Area,1.55 Cr,Possession by Mar'24
290685,3 BHK,1356 sq.ft,Super Area,1.56 Cr,Possession by Mar'24
290685,3 BHK,1548 sq.ft,Super Area,1.78 Cr,Possession by Mar'24
290685,3 BHK,1907 sq.ft,Super Area,2.20 Cr,Possession by Mar'24
290685,3 BHK,2062 sq.ft,Super Area,2.37 Cr,Possession by Mar'24
290685,3 BHK,2300 sq.ft,Super Area,2.65 Cr,Possession by Mar'24
290685,3 BHK,2340 sq.ft,Super Area,2.69 Cr,Possession by Mar'24
290685,2 BHK,893 sq.ft,Super Area,1.03 Cr,Possession by Mar'24
290685,2 BHK,1248 sq.ft,Super Area,1.43 Cr,Possession by Mar'24
290685,2 BHK,1265 sq.ft,Super Area,1.45 Cr,Possession by Mar'24
290685,4 BHK,2700 sq.ft,Super Area,3.11 Cr,Possession by Mar'24
290685,4 BHK,2756 sq.ft,Super Area,3.17 Cr,Possession by Mar'24
290685,4 BHK,3000 sq.ft,Super Area,3.46 Cr,Possession by Mar'24
290685,4 BHK,3027 sq.ft,Super Area,3.49 Cr,Possession by Mar'24
290685,4 BHK,3509 sq.ft,Super Area,4.04 Cr,Possession by Mar'24
10130,3 BHK,1750 sq.ft,Super Area,2.59 Cr,Possession by Jun'23
10130,3 BHK,2300 sq.ft,Super Area,3.25 Cr,Possession by Jun'23
10130,4 BHK,3200 sq.ft,Super Area,4.75 Cr,Possession by Jun'23
410631,3 BHK,3270 sq.ft,Super Area,6.86 Cr,Possession by Apr'28
410631,5 BHK,5935 sq.ft,Super Area,12.46 Cr,Possession by Apr'28
410631,5 BHK,6100 sq.ft,Super Area,12.60 Cr,Possession by Apr'28
410631,4 BHK,4315 sq.ft,Super Area,9.06 Cr,Possession by Apr'28
326229,3 BHK,1400 sq.ft,Super Area,1.56 Cr,Possession by Sep'26
326229,3 BHK,1615 sq.ft,Super Area,1.80 Cr,Possession by Sep'26
326229,3 BHK,1675 sq.ft,Super Area,1.87 Cr,Possession by Sep'26
269167,4,BHK Villa 3029 sq.ft,Area Not Available,Call for Price,Ready to Move
269167,3,BHK Villa 85 Sq-yrd,Area Not Available,"₹ 3.20 Cr
₹2.78 lakh EMI",Ready to Move
269167,4,BHK Villa 3840 sq.ft,Area Not Available,"₹ 5.75 Cr
₹4.99 lakh EMI",Ready to Move
269167,,Size Not Available,Area Not Available,,
269167,,Size Not Available,Area Not Available,,
269167,,Size Not Available,Area Not Available,,
269167,,Size Not Available,Area Not Available,,
269167,,Size Not Available,Area Not Available,,
269167,,Size Not Available,Area Not Available,,
269167,,Size Not Available,Area Not Available,,
409011,3 BHK,1350 sq.ft,Super Area,1.29 Cr,Possession by Apr'30
409011,3 BHK,1545 sq.ft,Super Area,1.48 Cr,Possession by Apr'30
409011,3 BHK,2010 sq.ft,Super Area,1.92 Cr,Possession by Apr'30
409011,4 BHK,2010 sq.ft,Super Area,2.05 Cr,Possession by Apr'30
433611,3 BHK,1582 sq.ft,Super Area,1.50 Cr,Possession by Dec'27
433611,3 BHK,1587 sq.ft,Super Area,1.34 Cr,Possession by Dec'27
433611,3 BHK,1599 sq.ft,Super Area,1.35 Cr,Possession by Dec'27
433611,3 BHK,1666 sq.ft,Super Area,1.41 Cr,Possession by Dec'27
433611,3 BHK,1909 sq.ft,Super Area,1.48 Cr,Possession by Dec'27
433611,3 BHK,1920 sq.ft,Super Area,1.63 Cr,Possession by Dec'27
433611,3 BHK,1941 sq.ft,Super Area,1.64 Cr,Possession by Dec'27
433611,3 BHK,1953 sq.ft,Super Area,1.85 Cr,Possession by Dec'27
433611,4 BHK,2566 sq.ft,Super Area,2.43 Cr,Possession by Dec'27
433611,4 BHK,2580 sq.ft,Super Area,2.19 Cr,Possession by Dec'27
433611,4 BHK,2584 sq.ft,Super Area,2.19 Cr,Possession by Dec'27
433611,4 BHK,2644 sq.ft,Super Area,2.24 Cr,Possession by Dec'27
433855,3 BHK,2290 sq.ft,Super Area,2.69 Cr,Possession by Oct'28
433855,4 BHK,3200 sq.ft,Super Area,3.75 Cr,Possession by Oct'28
373839,3 BHK,1250 sq.ft,Super Area,95 Lac,Possession by Jul'27
373839,3 BHK,1275 sq.ft,Super Area,96.2 Lac,Possession by Jul'27
373839,2 BHK,1090 sq.ft,Super Area,82.1 Lac,Possession by Jul'27
7894,3 BHK,1290 sq.ft,Super Area,1.13 Cr,Possession by Sep'23
7894,3 BHK,1675 sq.ft,Super Area,1.47 Cr,Possession by Sep'23
7894,3 BHK,1875 sq.ft,Super Area,1.65 Cr,Possession by Sep'23
7894,3 BHK,2175 sq.ft,Super Area,1.91 Cr,Possession by Sep'23
7894,2 BHK,1075 sq.ft,Super Area,92.5 Lac,Possession by Sep'23
7894,4 BHK,2790 sq.ft,Super Area,2.45 Cr,Possession by Sep'23
395716,3 BHK,1200 sq.ft,Super Area,96 Lac,Possession by Jun'29
395716,2 BHK,1115 sq.ft,Super Area,89.2 Lac,Possession by Jun'29
395716,4 BHK,2000 sq.ft,Super Area,1.60 Cr,Possession by Jun'29
402728,3 BHK,1355 sq.ft,Super Area,1.16 Cr,Possession by Dec'29
402728,3 BHK,1580 sq.ft,Super Area,1.35 Cr,Possession by Dec'29
402728,3 BHK,1600 sq.ft,Super Area,1.37 Cr,Possession by Dec'29
402728,3 BHK,1895 sq.ft,Super Area,1.62 Cr,Possession by Dec'29
402728,4 BHK,2450 sq.ft,Super Area,2.10 Cr,Possession by Dec'29
430219,3 BHK,1350 sq.ft,Super Area,1.17 Cr,Possession by Dec'28
430219,3 BHK,1425 sq.ft,Super Area,1.23 Cr,Possession by Dec'28
430219,3 BHK,1435 sq.ft,Super Area,1.24 Cr,Possession by Dec'28
430219,3 BHK,1560 sq.ft,Super Area,1.35 Cr,Possession by Dec'28
430219,3 BHK,1765 sq.ft,Super Area,1.53 Cr,Possession by Dec'28
430219,3 BHK,1800 sq.ft,Super Area,1.56 Cr,Possession by Dec'28
430219,2 BHK,835 sq.ft,Super Area,69.7 Lac,Possession by Dec'28
430219,2 BHK,1060 sq.ft,Super Area,91.2 Lac,Possession by Dec'28
336331,3 BHK,1900 sq.ft,Super Area,2.05 Cr,Possession by May'26
336331,3 BHK,1905 sq.ft,Super Area,2.05 Cr,Possession by May'26
336331,4 BHK,2550 sq.ft,Super Area,3.06 Cr,Possession by May'26
336331,4 BHK,2555 sq.ft,Super Area,3.06 Cr,Possession by May'26
269397,3 BHK,1850 sq.ft,Super Area,2.03 Cr,Possession by Apr'25
269397,3 BHK,2250 sq.ft,Super Area,2.47 Cr,Possession by Apr'25
269397,3 BHK,2300 sq.ft,Super Area,2.53 Cr,Possession by Apr'25
269397,3 BHK,2350 sq.ft,Super Area,2.13 Cr,Possession by Apr'25
269397,4 BHK,3200 sq.ft,Super Area,3.52 Cr,Possession by Apr'25
269397,4 BHK,3258 sq.ft,Super Area,3.58 Cr,Possession by Apr'25
426159,Studio apartment,247 sq.ft,Super Area,69 Lac,Possession by Mar'28
426159,3 BHK,1066 sq.ft,Super Area,1.94 Cr,Possession by Mar'28
426159,3 BHK,1128 sq.ft,Super Area,2.01 Cr,Possession by Mar'28
414339,3 BHK,1666 sq.ft,Super Area,5.50 Cr,Possession by Jan'29
414339,3 BHK,2800 sq.ft,Super Area,5.25 Cr,Possession by Jan'29
414339,3 BHK,2900 sq.ft,Super Area,5.80 Cr,Possession by Jan'29
414339,3 BHK,2975 sq.ft,Super Area,5.94 Cr,Possession by Jan'29
414339,3 BHK,2978 sq.ft,Super Area,4.97 Cr,Possession by Jan'29
414339,3 BHK,2980 sq.ft,Super Area,4.98 Cr,Possession by Jan'29
414339,3 BHK,2982 sq.ft,Super Area,4.99 Cr,Possession by Jan'29
414339,3 BHK,2985 sq.ft,Super Area,4.96 Cr,Possession by Jan'29
414339,3 BHK,2987 sq.ft,Super Area,5 Cr,Possession by Jan'29
414339,3 BHK,2989 sq.ft,Super Area,5.01 Cr,Possession by Jan'29
414339,4 BHK,1974 sq.ft,Super Area,6.50 Cr,Possession by Jan'29
414339,4 BHK,3300 sq.ft,Super Area,6.18 Cr,Possession by Jan'29
414339,4 BHK,3528 sq.ft,Super Area,5.92 Cr,Possession by Jan'29
414339,4 BHK,3530 sq.ft,Super Area,7.09 Cr,Possession by Jan'29
414339,4 BHK,3532 sq.ft,Super Area,5.91 Cr,Possession by Jan'29
414339,4 BHK,3533 sq.ft,Super Area,5.93 Cr,Possession by Jan'29
414339,4 BHK,3534 sq.ft,Super Area,5.94 Cr,Possession by Jan'29
414339,4 BHK,3536 sq.ft,Super Area,5.95 Cr,Possession by Jan'29
414339,4 BHK,3538 sq.ft,Super Area,5.96 Cr,Possession by Jan'29
403945,3 BHK,1390 sq.ft,Super Area,1.39 Cr,Possession by Jan'29
403945,3 BHK,1620 sq.ft,Super Area,1.43 Cr,Possession by Jan'29
403945,3 BHK,1690 sq.ft,Super Area,1.69 Cr,Possession by Jan'29
403945,3 BHK,1925 sq.ft,Super Area,1.92 Cr,Possession by Jan'29
403945,4 BHK,2150 sq.ft,Super Area,2.56 Cr,Possession by Jan'29
403945,4 BHK,2550 sq.ft,Super Area,2.72 Cr,Possession by Jan'29
7662,3,BHK Villa 1400 sq.ft,Area Not Available,"₹ 1.60 Cr
₹1.39 lakh EMI",Ready to Move
7662,3,BHK Villa 1742 sq.ft,Area Not Available,"₹ 1.57 Cr
₹1.36 lakh EMI",Ready to Move
7662,3,BHK Villa 2220 sq.ft,Area Not Available,"₹ 2.15 Cr
₹1.87 lakh EMI",Ready to Move
7662,,Size Not Available,Area Not Available,,
10412,3 BHK,1109 sq.ft,Super Area,2.11 Cr,Possession by Dec'23
10412,3 BHK,1120 sq.ft,Super Area,2.12 Cr,Possession by Dec'23
10412,3 BHK,1122 sq.ft,Super Area,2.12 Cr,Possession by Dec'23
10412,3 BHK,1270 sq.ft,Super Area,2.41 Cr,Possession by Dec'23
10412,3 BHK,1725 sq.ft,Super Area,1.80 Cr,Possession by Dec'23
10412,3 BHK,1735 sq.ft,Super Area,1.80 Cr,Possession by Dec'23
10412,3 BHK,1815 sq.ft,Super Area,1.85 Cr,Possession by Dec'23
10412,3 BHK,1817 sq.ft,Super Area,1.82 Cr,Possession by Dec'23
10412,3 BHK,1825 sq.ft,Super Area,1.85 Cr,Possession by Dec'23
10412,3 BHK,1970 sq.ft,Super Area,2.05 Cr,Possession by Dec'23
10412,3 BHK,2000 sq.ft,Super Area,2 Cr,Possession by Dec'23
10412,3 BHK,2075 sq.ft,Super Area,2.15 Cr,Possession by Dec'23
10412,4 BHK,2505 sq.ft,Super Area,2.61 Cr,Possession by Dec'23
10412,4 BHK,3210 sq.ft,Super Area,3.34 Cr,Possession by Dec'23
302889,3 BHK,1385 sq.ft,Super Area,1.60 Cr,Possession by Oct'25
302889,3 BHK,1625 sq.ft,Super Area,1.88 Cr,Possession by Oct'25
302889,2 BHK,1165 sq.ft,Super Area,1.35 Cr,Possession by Oct'25
123483,3 BHK,1565 sq.ft,Super Area,1.48 Cr,Possession by Oct'23
123483,3 BHK,1590 sq.ft,Super Area,1.62 Cr,Possession by Oct'23
123483,3 BHK,3712 sq.ft,Super Area,8.95 Cr,Possession by Oct'23
123483,2 BHK,995 sq.ft,Super Area,94.5 Lac,Possession by Oct'23
123483,2 BHK,1050 sq.ft,Super Area,99.8 Lac,Possession by Oct'23
123483,2 BHK,1075 sq.ft,Super Area,1.09 Cr,Possession by Oct'23
123483,2 BHK,1245 sq.ft,Super Area,1.18 Cr,Possession by Oct'23
123483,4 BHK,1875 sq.ft,Super Area,1.91 Cr,Possession by Oct'23
123483,4 BHK,1895 sq.ft,Super Area,1.80 Cr,Possession by Oct'23
12900,3 BHK,1350 sq.ft,Super Area,1.08 Cr,Possession by Jun'21
12900,3 BHK,1545 sq.ft,Super Area,1.23 Cr,Possession by Jun'21
12900,4 BHK,2010 sq.ft,Super Area,1.61 Cr,Possession by Jun'21
10356,2,BHK Flat 790 sq.ft,Area Not Available,"₹ 67 Lac
₹58.1K EMI",Ready to Move
10356,3,BHK Flat 938 sq.ft,Area Not Available,"₹ 68.3 Lac
₹59.3K EMI",Ready to Move
10356,2,BHK Flat 703 sq.ft,Area Not Available,"₹ 89 Lac
₹77.2K EMI",Ready to Move
10356,,Size Not Available,Area Not Available,,
10356,,Size Not Available,Area Not Available,,
10356,,Size Not Available,Area Not Available,,
10356,,Size Not Available,Area Not Available,,
10356,,Size Not Available,Area Not Available,,
10356,,Size Not Available,Area Not Available,,
10356,,Size Not Available,Area Not Available,,
10412,3 BHK,1109 sq.ft,Super Area,2.11 Cr,Possession by Dec'23
10412,3 BHK,1120 sq.ft,Super Area,2.12 Cr,Possession by Dec'23
10412,3 BHK,1122 sq.ft,Super Area,2.12 Cr,Possession by Dec'23
10412,3 BHK,1270 sq.ft,Super Area,2.41 Cr,Possession by Dec'23
10412,3 BHK,1725 sq.ft,Super Area,1.80 Cr,Possession by Dec'23
10412,3 BHK,1735 sq.ft,Super Area,1.80 Cr,Possession by Dec'23
10412,3 BHK,1815 sq.ft,Super Area,1.85 Cr,Possession by Dec'23
10412,3 BHK,1817 sq.ft,Super Area,1.82 Cr,Possession by Dec'23
10412,3 BHK,1825 sq.ft,Super Area,1.85 Cr,Possession by Dec'23
10412,3 BHK,1970 sq.ft,Super Area,2.05 Cr,Possession by Dec'23
10412,3 BHK,2000 sq.ft,Super Area,2 Cr,Possession by Dec'23
10412,3 BHK,2075 sq.ft,Super Area,2.15 Cr,Possession by Dec'23
10412,4 BHK,2505 sq.ft,Super Area,2.61 Cr,Possession by Dec'23
10412,4 BHK,3210 sq.ft,Super Area,3.34 Cr,Possession by Dec'23
425033,3 BHK,1565 sq.ft,Super Area,1.71 Cr,Possession by Dec'28
425033,3 BHK,1700 sq.ft,Super Area,1.69 Cr,Possession by Dec'28
425033,3 BHK,1770 sq.ft,Super Area,1.77 Cr,Possession by Dec'28
425033,3 BHK,2395 sq.ft,Super Area,2.39 Cr,Possession by Dec'28
425033,4 BHK,3025 sq.ft,Super Area,3 Cr,Possession by Dec'28
430588,3 BHK,1720 sq.ft,Super Area,2.27 Cr,Possession by May'29
430588,3 BHK,1975 sq.ft,Super Area,2.62 Cr,Possession by May'29
430588,3 BHK,2245 sq.ft,Super Area,3.02 Cr,Possession by May'29
430588,3 BHK,2295 sq.ft,Super Area,3.08 Cr,Possession by May'29
327273,5 BHK,6570 sq.ft,Super Area,16.50 Cr,Possession by Jun'24
327273,4 BHK,3501 sq.ft,Super Area,8 Cr,Possession by Jun'24
327273,4 BHK,4482 sq.ft,Super Area,9.50 Cr,Possession by Jun'24
400436,3 BHK,2034 sq.ft,Super Area,2.44 Cr,Possession by Dec'29
400436,3 BHK,2304 sq.ft,Super Area,2.76 Cr,Possession by Dec'29
400436,5 BHK,6939 sq.ft,Super Area,8.32 Cr,Possession by Dec'29
400436,4 BHK,2727 sq.ft,Super Area,3.27 Cr,Possession by Dec'29
400436,4 BHK,3195 sq.ft,Super Area,3.83 Cr,Possession by Dec'29
400436,4 BHK,3987 sq.ft,Super Area,4.78 Cr,Possession by Dec'29
400436,4 BHK,4707 sq.ft,Super Area,5.64 Cr,Possession by Dec'29
7662,3,BHK Villa 1400 sq.ft,Area Not Available,"₹ 1.60 Cr
₹1.39 lakh EMI",Ready to Move
7662,3,BHK Villa 1742 sq.ft,Area Not Available,"₹ 1.57 Cr
₹1.36 lakh EMI",Ready to Move
7662,3,BHK Villa 2220 sq.ft,Area Not Available,"₹ 2.15 Cr
₹1.87 lakh EMI",Ready to Move
7662,,Size Not Available,Area Not Available,,
123483,3 BHK,1565 sq.ft,Super Area,1.48 Cr,Possession by Oct'23
123483,3 BHK,1590 sq.ft,Super Area,1.62 Cr,Possession by Oct'23
123483,3 BHK,3712 sq.ft,Super Area,8.95 Cr,Possession by Oct'23
123483,2 BHK,995 sq.ft,Super Area,94.5 Lac,Possession by Oct'23
123483,2 BHK,1050 sq.ft,Super Area,99.8 Lac,Possession by Oct'23
123483,2 BHK,1075 sq.ft,Super Area,1.09 Cr,Possession by Oct'23
123483,2 BHK,1245 sq.ft,Super Area,1.18 Cr,Possession by Oct'23
123483,4 BHK,1875 sq.ft,Super Area,1.91 Cr,Possession by Oct'23
123483,4 BHK,1895 sq.ft,Super Area,1.80 Cr,Possession by Oct'23
425712,3 BHK,1253 sq.ft,Super Area,1.64 Cr,Possession by Jan'29
425712,3 BHK,1380 sq.ft,Super Area,1.80 Cr,Possession by Jan'29
425712,3 BHK,1603 sq.ft,Super Area,1.60 Cr,Possession by Jan'29
425712,3 BHK,1657 sq.ft,Super Area,2.16 Cr,Possession by Jan'29
425712,3 BHK,1757 sq.ft,Super Area,1.75 Cr,Possession by Jan'29
425712,3 BHK,2107 sq.ft,Super Area,2.10 Cr,Possession by Jan'29
425712,4 BHK,2386 sq.ft,Super Area,3.08 Cr,Possession by Jan'29
425712,4 BHK,3007 sq.ft,Super Area,3 Cr,Possession by Jan'29
373829,Residential plot,1350 sq.ft,Super Area,1.21 Cr,Possession by Dec'17
373829,Residential plot,1359 sq.ft,Super Area,1.22 Cr,Possession by Dec'17
4462,3 BHK,1206 sq.ft,Super Area,1.30 Cr,Possession by Jun'16
4462,3 BHK,1521 sq.ft,Super Area,1.64 Cr,Possession by Jun'16
4462,3 BHK,1620 sq.ft,Super Area,1.74 Cr,Possession by Jun'16
4462,2 BHK,891 sq.ft,Super Area,96.2 Lac,Possession by Jun'16
4462,4 BHK,2232 sq.ft,Super Area,2.40 Cr,Possession by Jun'16
6356,3 BHK,1685 sq.ft,Super Area,1.17 Cr,Possession by Dec'25
6356,3 BHK,2155 sq.ft,Super Area,1.47 Cr,Possession by Dec'25
373245,3 BHK,1350 sq.ft,Super Area,1.65 Cr,Possession by Mar'26
373245,3 BHK,1570 sq.ft,Super Area,1.91 Cr,Possession by Mar'26
373245,3 BHK,2005 sq.ft,Super Area,2.45 Cr,Possession by Mar'26
373245,2 BHK,1150 sq.ft,Super Area,1.40 Cr,Possession by Mar'26
373245,4 BHK,2300 sq.ft,Super Area,2.81 Cr,Possession by Mar'26
373245,4 BHK,2325 sq.ft,Super Area,2.84 Cr,Possession by Mar'26
373245,4 BHK,2335 sq.ft,Super Area,2.85 Cr,Possession by Mar'26
373245,4 BHK,2635 sq.ft,Super Area,3.22 Cr,Possession by Mar'26
401978,3 BHK,1375 sq.ft,Super Area,39 Lac,Possession by Dec'22
401978,3 BHK,1400 sq.ft,Super Area,41.4 Lac,Possession by Dec'22
298653,3 BHK,1170 sq.ft,Super Area,59.9 Lac,Possession by Mar'22
298653,3 BHK,1305 sq.ft,Super Area,59.6 Lac,Possession by Mar'22
255783,3 BHK,1090 sq.ft,Super Area,92.7 Lac,Possession by Jul'21
255783,3 BHK,1319 sq.ft,Super Area,1.22 Cr,Possession by Jul'21
255783,3 BHK,1320 sq.ft,Super Area,1.22 Cr,Possession by Jul'21
255783,3 BHK,1500 sq.ft,Super Area,1.39 Cr,Possession by Jul'21
255783,2 BHK,1050 sq.ft,Super Area,85.1 Lac,Possession by Jul'21
255783,2 BHK,1052 sq.ft,Super Area,86.3 Lac,Possession by Jul'21
255783,2 BHK,1054 sq.ft,Super Area,87.9 Lac,Possession by Jul'21
1030,3 BHK,2900 sq.ft,Super Area,6.35 Cr,Possession by Mar'17
1030,3 BHK,3040 sq.ft,Super Area,6.66 Cr,Possession by Mar'17
1030,3 BHK,3400 sq.ft,Super Area,7.45 Cr,Possession by Mar'17
1030,3 BHK,3850 sq.ft,Super Area,8.44 Cr,Possession by Mar'17
1030,3 BHK,3900 sq.ft,Super Area,8.55 Cr,Possession by Mar'17
1030,3 BHK,4050 sq.ft,Super Area,8.88 Cr,Possession by Mar'17
1030,5 BHK,13500 sq.ft,Super Area,29.60 Cr,Possession by Mar'17
1030,4 BHK,4500 sq.ft,Super Area,9.86 Cr,Possession by Mar'17
1030,4 BHK,5000 sq.ft,Super Area,10.96 Cr,Possession by Mar'17
1030,4 BHK,5200 sq.ft,Super Area,11.40 Cr,Possession by Mar'17
1350,4,BHK Flat 2950 sq.ft,Area Not Available,"₹ 4.90 Cr
₹4.25 lakh EMI",Ready to Move
1350,4,BHK Flat 2950 sq.ft,Area Not Available,"₹ 4.25 Cr
₹3.69 lakh EMI",Ready to Move
1350,3,BHK Flat 1780 sq.ft,Area Not Available,"₹ 3 Cr
₹2.6 lakh EMI",Ready to Move
1350,,Size Not Available,Area Not Available,,
1350,,Size Not Available,Area Not Available,,
1350,,Size Not Available,Area Not Available,,
1350,,Size Not Available,Area Not Available,,
1350,,Size Not Available,Area Not Available,,
1350,,Size Not Available,Area Not Available,,
1350,,Size Not Available,Area Not Available,,
2718,3 BHK,1693 sq.ft,Super Area,2.02 Cr,Possession by Jan'17
2718,3 BHK,1702 sq.ft,Super Area,2.03 Cr,Possession by Jan'17
2718,3 BHK,1703 sq.ft,Super Area,2.03 Cr,Possession by Jan'17
2718,3 BHK,1719 sq.ft,Super Area,2.05 Cr,Possession by Jan'17
2718,3 BHK,1720 sq.ft,Super Area,2.05 Cr,Possession by Jan'17
2718,3 BHK,1721 sq.ft,Super Area,2.05 Cr,Possession by Jan'17
2718,3 BHK,1726 sq.ft,Super Area,2.06 Cr,Possession by Jan'17
2718,3 BHK,1730 sq.ft,Super Area,2.07 Cr,Possession by Jan'17
2718,3 BHK,1744 sq.ft,Super Area,2.08 Cr,Possession by Jan'17
2718,3 BHK,1755 sq.ft,Super Area,2.10 Cr,Possession by Jan'17
2718,3 BHK,1818 sq.ft,Super Area,2.17 Cr,Possession by Jan'17
2718,4 BHK,2200 sq.ft,Super Area,2.63 Cr,Possession by Jan'17
2718,4 BHK,2215 sq.ft,Super Area,2.65 Cr,Possession by Jan'17
5456,3 BHK,2450 sq.ft,Super Area,3.31 Cr,Possession by Aug'23
5456,2 BHK,1550 sq.ft,Super Area,2 Cr,Possession by Aug'23
5456,2 BHK,1700 sq.ft,Super Area,2.30 Cr,Possession by Aug'23
26134,Residential plot,1080 sq.ft,Super Area,2.64 Cr,Possession by Jan'13
26134,Residential plot,1557 sq.ft,Super Area,4.10 Cr,Possession by Jan'13
26134,Residential plot,1620 sq.ft,Super Area,3.59 Cr,Possession by Jan'13
26134,Residential plot,1629 sq.ft,Super Area,4.34 Cr,Possession by Jan'13
26134,Residential plot,1683 sq.ft,Super Area,3.73 Cr,Possession by Jan'13
26134,Residential plot,1701 sq.ft,Super Area,4.72 Cr,Possession by Jan'13
26134,Residential plot,1710 sq.ft,Super Area,3.79 Cr,Possession by Jan'13
26134,Residential plot,1773 sq.ft,Super Area,4.92 Cr,Possession by Jan'13
